1_ortho	4_cgram	11_infover	5_genre
décevoir	VER	inf;	-
foutues	ADJ	-	f
décevez	VER	imp:pre:2p;ind:pre:2p;	-
paradis	NOM	-	m
décevant	VER	par:pre;	-
décevait	VER	ind:imp:3s;	-
décevais	VER	ind:imp:1s;	-
décevaient	VER	ind:imp:3p;	-
foutus	ADJ	-	m
déçûmes	VER	ind:pas:1p;	-
décevrai	VER	ind:fut:1s;	-
déçu	VER	par:pas;	m
décevrait	VER	cnd:pre:3s;	-
déçue	VER	par:pas;	f
déçus	VER	ind:pas:1s;par:pas;par:pas;	m
déçut	VER	ind:pas:3s;	-
décevrez	VER	ind:fut:2p;	-
déçois	VER	imp:pre:2s;ind:pre:1s;ind:pre:2s;	-
déçoit	VER	ind:pre:3s;	-
déçoive	VER	sub:pre:1s;sub:pre:3s;	-
décevrais	VER	cnd:pre:1s;cnd:pre:2s;	-
déçoivent	VER	ind:pre:3p;	-
décevons	VER	imp:pre:1p;ind:pre:1p;	-
décevras	VER	ind:fut:2s;	-
déçoives	VER	sub:pre:2s;	-
y	NOM	-	m
yu	NOM	-	m
réagirons	VER	ind:fut:1p;	-
réagiront	VER	ind:fut:3p;	-
réagissons	VER	imp:pre:1p;ind:pre:1p;	-
réagissent	VER	ind:pre:3p;	-
réagiraient	VER	cnd:pre:3p;	-
réagissais	VER	ind:imp:1s;	-
réagissions	VER	ind:imp:1p;	-
réagissaient	VER	ind:imp:3p;	-
réagisse	VER	sub:pre:1s;sub:pre:3s;	-
réagit	VER	ind:pre:3s;ind:pas:3s;	-
réagissiez	VER	ind:imp:2p;	-
réagirais	VER	cnd:pre:1s;cnd:pre:2s;	-
réagissait	VER	ind:imp:3s;	-
réagissez	VER	imp:pre:2p;ind:pre:2p;	-
réagît	VER	sub:imp:3s;	-
réagirait	VER	cnd:pre:3s;	-
réagiras	VER	ind:fut:2s;	-
réagi	VER	par:pas;	m
réagissant	VER	par:pre;	-
réagirai	VER	ind:fut:1s;	-
réagir	VER	inf;	-
réagirent	VER	ind:pas:3p;	-
réagirez	VER	ind:fut:2p;	-
réagira	VER	ind:fut:3s;	-
réagisses	VER	sub:pre:2s;	-
réagiriez	VER	cnd:pre:2p;	-
réagis	VER	imp:pre:2s;ind:pre:1s;ind:pre:2s;par:pas;	m
hurlée	VER	par:pas;	f
hurlerait	VER	cnd:pre:3s;	-
hurla	VER	ind:pas:3s;	-
hurlées	VER	par:pas;	f
hurlera	VER	ind:fut:3s;	-
hurlés	VER	par:pas;	m
hurlé	VER	par:pas;	m
hurle	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
hurlez	VER	imp:pre:2p;ind:pre:2p;	-
hurlerez	VER	ind:fut:2p;	-
hurlai	VER	ind:pas:1s;	-
hurlaient	VER	ind:imp:3p;	-
hurlerai	VER	ind:fut:1s;	-
hurlais	VER	ind:imp:1s;ind:imp:2s;	-
hurlait	VER	ind:imp:3s;	-
hurlions	VER	ind:imp:1p;	-
hurles	VER	ind:pre:2s;	-
hurlant	VER	par:pre;	-
hurlât	VER	sub:imp:3s;	-
hurleront	VER	ind:fut:3p;	-
hurler	VER	inf;	-
hurlerais	VER	cnd:pre:1s;	-
hurleraient	VER	cnd:pre:3p;	-
hurlent	VER	ind:pre:3p;	-
hurlèrent	VER	ind:pas:3p;	-
aéroport	NOM	-	m
aéroports	NOM	-	m
pédés	NOM	-	m
pédé	NOM	-	m
piège	NOM	-	m
pièges	NOM	-	m
haine	NOM	-	f
haines	NOM	-	f
enregistrez	VER	imp:pre:2p;ind:pre:2p;	-
enregistrerons	VER	ind:fut:1p;	-
enregistreront	VER	ind:fut:3p;	-
enregistrerai	VER	ind:fut:1s;	-
enregistrant	VER	par:pre;	-
enregistrent	VER	ind:pre:3p;	-
enregistriez	VER	ind:imp:2p;	-
enregistrerait	VER	cnd:pre:3s;	-
enregistrait	VER	ind:imp:3s;	-
enregistre	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
enregistreras	VER	ind:fut:2s;	-
enregistrerez	VER	ind:fut:2p;	-
enregistres	VER	ind:pre:2s;	-
enregistrera	VER	ind:fut:3s;	-
enregistrais	VER	ind:imp:1s;ind:imp:2s;	-
enregistrée	VER	par:pas;	f
enregistrer	VER	inf;	-
enregistrées	VER	par:pas;	f
enregistré	VER	par:pas;	m
enregistra	VER	ind:pas:3s;	-
enregistraient	VER	ind:imp:3p;	-
enregistrés	VER	par:pas;	m
enregistrons	VER	imp:pre:1p;ind:pre:1p;	-
enregistrions	VER	ind:imp:1p;	-
enregistrai	VER	ind:pas:1s;	-
vôtre	PRO:pos	-	-
coupes	NOM	-	f
coupe	NOM	-	f
enfances	NOM	-	f
enfance	NOM	-	f
sciences	NOM	-	f
science	NOM	-	f
autorité	NOM	-	f
autorités	NOM	-	f
ballon	NOM	-	m
ballons	NOM	-	m
charges	NOM	-	f
charge	NOM	-	f
parcs	NOM	-	m
parc	NOM	-	m
zéros	NOM	-	m
zéro	NOM	-	m
épée	NOM	-	f
épées	NOM	-	f
faites	ADJ	-	f
limite	NOM	-	f
limites	NOM	-	f
échanges	NOM	-	m
faits	ADJ	-	m
fait	ADJ	-	m
échange	NOM	-	m
faite	ADJ	-	f
fixions	VER	ind:imp:1p;	-
fixée	VER	par:pas;	f
fixées	VER	par:pas;	f
fixât	VER	sub:imp:3s;	-
fixâmes	VER	ind:pas:1p;	-
fixons	VER	imp:pre:1p;ind:pre:1p;	-
fixés	VER	par:pas;	m
fixerai	VER	ind:fut:1s;	-
fixeraient	VER	cnd:pre:3p;	-
fixerais	VER	cnd:pre:1s;	-
aises	NOM	-	f
fixèrent	VER	ind:pas:3p;	-
fixé	VER	par:pas;	m
fixez	VER	imp:pre:2p;ind:pre:2p;	-
fixerait	VER	cnd:pre:3s;	-
fixeras	VER	ind:fut:2s;	-
fixerez	VER	ind:fut:2p;	-
fixeriez	VER	cnd:pre:2p;	-
fixerons	VER	ind:fut:1p;	-
prière	NOM	-	f
fixeront	VER	ind:fut:3p;	-
fixes	VER	ind:pre:2s;	-
prières	NOM	-	f
rivière	NOM	-	f
fixiez	VER	ind:imp:2p;	-
aise	NOM	-	f
fixera	VER	ind:fut:3s;	-
fixer	VER	inf;	-
rivières	NOM	-	f
fixent	VER	ind:pre:3p;	-
fixe	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:1s;sub:pre:3s;	-
fixant	VER	par:pre;	-
fixait	VER	ind:imp:3s;	-
fixa	VER	ind:pas:3s;	-
fixai	VER	ind:pas:1s;	-
fixaient	VER	ind:imp:3p;	-
fixais	VER	ind:imp:1s;ind:imp:2s;	-
révélerez	VER	ind:fut:2p;	-
révéleraient	VER	cnd:pre:3p;	-
révélez	VER	imp:pre:2p;ind:pre:2p;	-
révélons	VER	ind:pre:1p;	-
révélais	VER	ind:imp:1s;ind:imp:2s;	-
révéleront	VER	ind:fut:3p;	-
révéler	VER	inf;;	-
révélât	VER	sub:imp:3s;	-
révèles	VER	ind:pre:2s;	-
révélera	VER	ind:fut:3s;	-
révélai	VER	ind:pas:1s;	-
révélèrent	VER	ind:pas:3p;	-
révélé	VER	par:pas;	m
révéliez	VER	ind:imp:2p;	-
révélées	VER	par:pas;	f
révélant	VER	par:pre;	-
révélerais	VER	cnd:pre:1s;cnd:pre:2s;	-
révéla	VER	ind:pas:3s;	-
révélerai	VER	ind:fut:1s;	-
révélerait	VER	cnd:pre:3s;	-
révélait	VER	ind:imp:3s;	-
révèlent	VER	ind:pre:3p;	-
révélés	VER	par:pas;	m
révélaient	VER	ind:imp:3p;	-
révéleras	VER	ind:fut:2s;	-
révélerons	VER	ind:fut:1p;	-
révèle	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
révélée	VER	par:pas;	f
évidentes	ADJ	-	f
évidents	ADJ	-	m
évidente	ADJ	-	f
évident	ADJ	-	m
vendredis	NOM	-	m
vendredi	NOM	-	m
champagne	NOM	-	m
champagnes	NOM	-	m
suspectes	NOM	-	f
suspects	NOM	-	m
suspecte	NOM	-	f
suspect	NOM	-	m
bouton	NOM	-	m
boutons	NOM	-	m
épaule	NOM	-	f
épaules	NOM	-	f
déménagés	VER	par:pas;	m
déménagée	VER	par:pas;	f
déménagé	VER	par:pas;	m
déménageant	VER	par:pre;	-
déménage	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
déménagea	VER	ind:pas:3s;	-
déménageaient	VER	ind:imp:3p;	-
cassettes	NOM	-	f
déménageais	VER	ind:imp:1s;ind:imp:2s;	-
cassette	NOM	-	f
déménageait	VER	ind:imp:3s;	-
déménageras	VER	ind:fut:2s;	-
déménagent	VER	ind:pre:3p;	-
déménageraient	VER	cnd:pre:3p;	-
déménages	VER	ind:pre:2s;	-
déménagerez	VER	ind:fut:2p;	-
déménagez	VER	imp:pre:2p;ind:pre:2p;	-
déménagions	VER	ind:imp:1p;	-
déménageons	VER	imp:pre:1p;ind:pre:1p;	-
déménagèrent	VER	ind:pas:3p;	-
déménagerais	VER	cnd:pre:1s;cnd:pre:2s;	-
déménagerai	VER	ind:fut:1s;	-
déménagerait	VER	cnd:pre:3s;	-
déménagera	VER	ind:fut:3s;	-
déménager	VER	inf;	-
déménagiez	VER	ind:imp:2p;	-
admirâmes	VER	ind:pas:1p;	-
admirée	VER	par:pas;	f
admirons	VER	imp:pre:1p;ind:pre:1p;	-
admira	VER	ind:pas:3s;	-
admirèrent	VER	ind:pas:3p;	-
admirai	VER	ind:pas:1s;	-
admiraient	VER	ind:imp:3p;	-
admirions	VER	ind:imp:1p;	-
admiriez	VER	ind:imp:2p;	-
admirez	VER	imp:pre:2p;ind:pre:2p;	-
admires	VER	ind:pre:2s;	-
admireront	VER	ind:fut:3p;	-
admirera	VER	ind:fut:3s;	-
admirait	VER	ind:imp:3s;	-
admirant	VER	par:pre;	-
admire	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
admirent	VER	ind:pre:3p;	-
admirer	VER	inf;;	-
admirais	VER	ind:imp:1s;ind:imp:2s;	-
admirerai	VER	ind:fut:1s;	-
admirerais	VER	cnd:pre:1s;cnd:pre:2s;	-
admirerait	VER	cnd:pre:3s;	-
admirés	VER	par:pas;	m
admirerez	VER	ind:fut:2p;	-
admirées	VER	par:pas;	f
admiré	VER	par:pas;	m
théorie	NOM	-	f
théories	NOM	-	f
style	NOM	-	m
styles	NOM	-	m
émissions	NOM	-	f
émission	NOM	-	f
escaliers	NOM	-	m
escalier	NOM	-	m
joue	NOM	-	f
joues	NOM	-	f
russe	ADJ	-	-
russes	ADJ	-	-
soupes	NOM	-	f
soupe	NOM	-	f
anglaise	ADJ	-	f
anglais	ADJ	-	m
anglaises	ADJ	-	f
promesse	NOM	-	f
serpents	NOM	-	m
serpent	NOM	-	m
promesses	NOM	-	f
également	ADV	-	-
botte	NOM	-	f
bottes	NOM	-	f
mesures	NOM	-	f
mesure	NOM	-	f
conseiller	VER	inf;;	-
conseillerait	VER	cnd:pre:3s;	-
conseillera	VER	ind:fut:3s;	-
conseillerai	VER	ind:fut:1s;	-
conseilles	VER	ind:pre:2s;	-
conseillez	VER	imp:pre:2p;ind:pre:2p;	-
conseilla	VER	ind:pas:3s;	-
conseillai	VER	ind:pas:1s;	-
conseillons	VER	imp:pre:1p;ind:pre:1p;	-
conseillèrent	VER	ind:pas:3p;	-
tir	NOM	-	m
conseillent	VER	ind:pre:3p;	-
conseillerais	VER	cnd:pre:1s;	-
conseillaient	VER	ind:imp:3p;	-
conseille	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	-
conseillé	VER	par:pas;	m
conseillerez	VER	ind:fut:2p;	-
conseillant	VER	par:pre;	-
conseillait	VER	ind:imp:3s;	-
conseillée	VER	par:pas;	f
tirs	NOM	-	m
conseilleriez	VER	cnd:pre:2p;	-
conseillais	VER	ind:imp:1s;ind:imp:2s;	-
conseillées	VER	par:pas;	f
conseillés	VER	par:pas;	m
mises	NOM	-	f
mise	NOM	-	f
chèque	NOM	-	m
chèques	NOM	-	m
batailles	NOM	-	f
bataille	NOM	-	f
sucre	NOM	-	m
sucres	NOM	-	m
accueillerez	VER	ind:fut:2p;	-
accueillant	VER	par:pre;	-
accueilleras	VER	ind:fut:2s;	-
accueillons	VER	imp:pre:1p;ind:pre:1p;	-
enseignez	VER	imp:pre:2p;ind:pre:2p;	-
accueillirent	VER	ind:pas:3p;	-
enseigniez	VER	ind:imp:2p;	-
enseignent	VER	ind:pre:3p;	-
enseignés	VER	par:pas;	m
enseigneront	VER	ind:fut:3p;	-
enseignais	VER	ind:imp:1s;ind:imp:2s;	-
enseignées	VER	par:pas;	f
enseigna	VER	ind:pas:3s;	-
enseignée	VER	par:pas;	f
enseigné	VER	par:pas;	m
enseignèrent	VER	ind:pas:3p;	-
accueillies	VER	par:pas;	f
accueillie	VER	par:pas;	f
accueilli	VER	par:pas;	m
accueillir	VER	inf;	-
enseignaient	VER	ind:imp:3p;	-
enseignait	VER	ind:imp:3s;	-
enseignant	VER	par:pre;	-
accueillera	VER	ind:fut:3s;	-
accueillent	VER	ind:pre:3p;	-
enseigner	VER	inf;;	-
accueillerai	VER	ind:fut:1s;	-
enseignât	VER	sub:imp:3s;	-
enseignera	VER	ind:fut:3s;	-
enseignerais	VER	cnd:pre:1s;	-
enseignons	VER	imp:pre:1p;ind:pre:1p;	-
enseigne	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
accueilleraient	VER	cnd:pre:3p;	-
accueillerait	VER	cnd:pre:3s;	-
enseignerai	VER	ind:fut:1s;	-
enseigneras	VER	ind:fut:2s;	-
accueille	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
accueilleriez	VER	cnd:pre:2p;	-
accueillait	VER	ind:imp:3s;	-
accueillerons	VER	ind:fut:1p;	-
accueilleront	VER	ind:fut:3p;	-
accueilles	VER	ind:pre:2s;	-
enseigneraient	VER	cnd:pre:3p;	-
enseignerez	VER	ind:fut:2p;	-
enseignerons	VER	ind:fut:1p;	-
accueillaient	VER	ind:imp:3p;	-
accueillît	VER	sub:imp:3s;	-
accueillez	VER	imp:pre:2p;ind:pre:2p;	-
accueillit	VER	ind:pas:3s;	-
enseignerait	VER	cnd:pre:3s;	-
accueillis	VER	ind:pas:1s;par:pas;	m
enseignes	VER	ind:pre:2s;	-
accueillais	VER	ind:imp:1s;ind:imp:2s;	-
plongea	VER	ind:pas:3s;	-
plongeons	VER	imp:pre:1p;ind:pre:1p;	-
plongerais	VER	cnd:pre:1s;	-
plonges	VER	ind:pre:2s;	-
plongerait	VER	cnd:pre:3s;	-
plongeras	VER	ind:fut:2s;	-
plongerez	VER	ind:fut:2p;	-
plongeriez	VER	cnd:pre:2p;	-
plongerons	VER	ind:fut:1p;	-
plongeront	VER	ind:fut:3p;	-
plongez	VER	imp:pre:2p;ind:pre:2p;	-
plongera	VER	ind:fut:3s;	-
plongeâmes	VER	ind:pas:1p;	-
plongeât	VER	sub:imp:3s;	-
plongiez	VER	ind:imp:2p;	-
plongions	VER	ind:imp:1p;	-
plongèrent	VER	ind:pas:3p;	-
plongé	VER	par:pas;	m
plongerai	VER	ind:fut:1s;	-
plongeraient	VER	cnd:pre:3p;	-
plongée	VER	par:pas;	f
plongées	VER	par:pas;	f
plonge	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:1s;sub:pre:3s;	-
plonger	VER	inf;	-
plongent	VER	ind:pre:3p;	-
plongeant	VER	par:pre;	-
plongés	VER	par:pas;	m
plongeait	VER	ind:imp:3s;	-
plongeai	VER	ind:pas:1s;	-
plongeaient	VER	ind:imp:3p;	-
plongeais	VER	ind:imp:1s;ind:imp:2s;	-
saison	NOM	-	f
saisons	NOM	-	f
connard	ADJ	-	m
assistants	NOM	-	m
assistantes	NOM	-	f
assistant	NOM	-	m
connards	ADJ	-	m
assistante	NOM	-	f
gardiens	NOM	-	m
gardien	NOM	-	m
gardienne	NOM	-	f
gardiennes	NOM	-	f
habitua	VER	ind:pas:3s;	-
habituant	VER	par:pre;	-
habituerait	VER	cnd:pre:3s;	-
habitueraient	VER	cnd:pre:3p;	-
habitues	VER	ind:pre:2s;sub:pre:2s;	-
habitueront	VER	ind:fut:3p;	-
habituât	VER	sub:imp:3s;	-
habituées	VER	par:pas;	f
habituerons	VER	ind:fut:1p;	-
habituèrent	VER	ind:pas:3p;	-
habituerez	VER	ind:fut:2p;	-
habitueras	VER	ind:fut:2s;	-
habituée	VER	par:pas;	f
habituerais	VER	cnd:pre:1s;	-
habituerai	VER	ind:fut:1s;	-
habituons	VER	imp:pre:1p;	-
habituera	VER	ind:fut:3s;	-
habituer	VER	inf;;inf;;inf;;	-
habituent	VER	ind:pre:3p;	-
habitue	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	-
habituait	VER	ind:imp:3s;	-
habituais	VER	ind:imp:1s;	-
habituaient	VER	ind:imp:3p;	-
habituai	VER	ind:pas:1s;	-
habitués	VER	par:pas;	m
habitué	VER	par:pas;	m
habituez	VER	imp:pre:2p;ind:pre:2p;	-
ensembles	NOM	-	m
ensemble	NOM	-	m
butées	VER	par:pas;	f
sombres	ADJ	-	-
butée	VER	par:pas;	f
buté	VER	par:pas;	m
butera	VER	ind:fut:3s;	-
butait	VER	ind:imp:3s;	-
butèrent	VER	ind:pas:3p;	-
butés	VER	par:pas;	m
buteront	VER	ind:fut:3p;	-
butant	VER	par:pre;	-
butaient	VER	ind:imp:3p;	-
butai	VER	ind:pas:1s;	-
buter	VER	inf;	-
butais	VER	ind:imp:1s;	-
buterait	VER	cnd:pre:3s;	-
butons	VER	imp:pre:1p;ind:pre:1p;	-
sombre	ADJ	-	-
butez	VER	imp:pre:2p;ind:pre:2p;	-
buterions	VER	cnd:pre:1p;	-
buterez	VER	ind:fut:2p;	-
buteras	VER	ind:fut:2s;	-
buta	VER	ind:pas:3s;	-
buterais	VER	cnd:pre:1s;cnd:pre:2s;	-
butent	VER	ind:pre:3p;	-
buterai	VER	ind:fut:1s;	-
butes	VER	ind:pre:2s;	-
bute	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
soif	NOM	-	f
soifs	NOM	-	f
b	NOM	-	m
enculé	ADJ	-	m
enculée	ADJ	-	f
enculées	ADJ	-	f
enculés	ADJ	-	m
explication	NOM	-	f
explications	NOM	-	f
port	NOM	-	m
ports	NOM	-	m
mode	NOM	-	-
modes	NOM	-	-
célèbre	ADJ	-	-
célèbres	ADJ	-	-
pétait	VER	ind:imp:3s;	-
pétais	VER	ind:imp:1s;ind:imp:2s;	-
pétée	VER	par:pas;	f
pétés	VER	par:pas;	m
péterai	VER	ind:fut:1s;	-
pètes	VER	ind:pre:2s;	-
pètent	VER	ind:pre:3p;	-
pétera	VER	ind:fut:3s;	-
péterait	VER	cnd:pre:3s;	-
péterais	VER	cnd:pre:1s;cnd:pre:2s;	-
péteras	VER	ind:fut:2s;	-
pétant	VER	par:pre;	-
péter	VER	inf;	-
pétons	VER	imp:pre:1p;	-
pète	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
pétaient	VER	ind:imp:3p;	-
pétiez	VER	ind:imp:2p;	-
pétez	VER	imp:pre:2p;ind:pre:2p;	-
pété	VER	par:pas;	m
concert	NOM	-	m
concerts	NOM	-	m
personnages	NOM	-	m
personnage	NOM	-	m
précis	ADJ	-	m
précise	ADJ	-	f
précises	ADJ	-	f
urgente	ADJ	-	f
distances	NOM	-	f
urgents	ADJ	-	m
distance	NOM	-	f
urgent	ADJ	-	m
urgentes	ADJ	-	f
droit	ADV	-	-
médicale	ADJ	-	f
médical	ADJ	-	m
médicales	ADJ	-	f
médicaux	ADJ	-	m
choc	NOM	-	m
chocs	NOM	-	m
dates	NOM	-	f
date	NOM	-	f
étranger	ADJ	-	m
étrangers	ADJ	-	m
étrangères	ADJ	-	f
étrangère	ADJ	-	f
commandes	NOM	-	f
commande	NOM	-	f
bel	ADJ	-	m
cimetières	NOM	-	m
cimetière	NOM	-	m
empruntent	VER	ind:pre:3p;	-
empruntes	VER	ind:pre:2s;	-
empruntaient	VER	ind:imp:3p;	-
empruntés	VER	par:pas;	m
empruntera	VER	ind:fut:3s;	-
emprunterai	VER	ind:fut:1s;	-
emprunteraient	VER	cnd:pre:3p;	-
empruntées	VER	par:pas;	f
empruntée	VER	par:pas;	f
emprunté	VER	par:pas;	m
emprunterais	VER	cnd:pre:1s;	-
emprunterait	VER	cnd:pre:3s;	-
emprunta	VER	ind:pas:3s;	-
empruntai	VER	ind:pas:1s;	-
empruntais	VER	ind:imp:1s;ind:imp:2s;	-
emprunter	VER	inf;	-
empruntait	VER	ind:imp:3s;	-
emprunteras	VER	ind:fut:2s;	-
empruntant	VER	par:pre;	-
empruntèrent	VER	ind:pas:3p;	-
empruntât	VER	sub:imp:3s;	-
empruntâmes	VER	ind:pas:1p;	-
empruntons	VER	imp:pre:1p;ind:pre:1p;	-
emprunterons	VER	ind:fut:1p;	-
empruntions	VER	ind:imp:1p;	-
emprunte	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
empruntez	VER	imp:pre:2p;ind:pre:2p;	-
emprunteront	VER	ind:fut:3p;	-
humeurs	NOM	-	f
humeur	NOM	-	f
noter	VER	inf;	-
notèrent	VER	ind:pas:3p;	-
notions	VER	ind:imp:1p;	-
nota	VER	ind:pas:3s;	-
notai	VER	ind:pas:1s;	-
notaient	VER	ind:imp:3p;	-
noté	VER	par:pas;	m
notiez	VER	ind:imp:2p;	-
notez	VER	imp:pre:2p;ind:pre:2p;	-
noteront	VER	ind:fut:3p;	-
noterons	VER	ind:fut:1p;	-
noterez	VER	ind:fut:2p;	-
notais	VER	ind:imp:1s;	-
notées	VER	par:pas;	f
notons	VER	imp:pre:1p;ind:pre:1p;	-
notait	VER	ind:imp:3s;	-
noterai	VER	ind:fut:1s;	-
notés	VER	par:pas;	m
notant	VER	par:pre;	-
note	VER	ind:pre:1s;ind:pre:3s;	-
notent	VER	ind:pre:3p;	-
noteras	VER	ind:fut:2s;	-
noterais	VER	cnd:pre:1s;cnd:pre:2s;	-
noterait	VER	cnd:pre:3s;	-
notera	VER	ind:fut:3s;	-
notée	VER	par:pas;	f
secrétaire	NOM	-	-
secrétaires	NOM	-	-
verserez	VER	ind:fut:2p;	-
versée	VER	par:pas;	f
versiez	VER	ind:imp:2p;	-
versez	VER	imp:pre:2p;ind:pre:2p;	-
versé	VER	par:pas;	m
verses	VER	ind:pre:2s;	-
versera	VER	ind:fut:3s;	-
versèrent	VER	ind:pas:3p;	-
verser	VER	inf;;	-
versât	VER	sub:imp:3s;	-
verseront	VER	ind:fut:3p;	-
versa	VER	ind:pas:3s;	-
verserons	VER	ind:fut:1p;	-
verserais	VER	cnd:pre:1s;	-
versent	VER	ind:pre:3p;	-
versons	VER	imp:pre:1p;ind:pre:1p;	-
versai	VER	ind:pas:1s;	-
verse	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
versâmes	VER	ind:pas:1p;	-
versant	VER	par:pre;	-
versait	VER	ind:imp:3s;	-
versaient	VER	ind:imp:3p;	-
versais	VER	ind:imp:1s;ind:imp:2s;	-
versées	VER	par:pas;	f
verseras	VER	ind:fut:2s;	-
versés	VER	par:pas;	m
verserai	VER	ind:fut:1s;	-
verseriez	VER	cnd:pre:2p;	-
versions	VER	ind:imp:1s;	-
verserait	VER	cnd:pre:3s;	-
cochons	NOM	-	m
permission	NOM	-	f
cochon	NOM	-	m
cochonne	NOM	-	f
permissions	NOM	-	f
cochonnes	NOM	-	f
lac	NOM	-	m
mariée	ADJ	-	f
mariées	ADJ	-	f
marié	ADJ	-	m
mariés	ADJ	-	m
allo	ONO	-	-
dépense	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
dépenserez	VER	ind:fut:2p;	-
dépensant	VER	par:pre;	-
dépensé	VER	par:pas;	m
dépenserions	VER	cnd:pre:1p;	-
dépenseront	VER	ind:fut:3p;	-
dépenses	VER	ind:pre:2s;	-
dépensés	VER	par:pas;	m
dépenserait	VER	cnd:pre:3s;	-
dépenseras	VER	ind:fut:2s;	-
dépensez	VER	imp:pre:2p;ind:pre:2p;	-
dépenseraient	VER	cnd:pre:3p;	-
dépensons	VER	imp:pre:1p;ind:pre:1p;	-
dépensait	VER	ind:imp:3s;	-
dépenserai	VER	ind:fut:1s;	-
dépensais	VER	ind:imp:1s;ind:imp:2s;	-
dépensaient	VER	ind:imp:3p;	-
dépensées	VER	par:pas;	f
dépensée	VER	par:pas;	f
dépensera	VER	ind:fut:3s;	-
dépensai	VER	ind:pas:1s;	-
dépenser	VER	inf;	-
dépenserais	VER	cnd:pre:1s;cnd:pre:2s;	-
dépensent	VER	ind:pre:3p;	-
dépensiez	VER	ind:imp:2p;	-
dépensa	VER	ind:pas:3s;	-
ordure	NOM	-	f
ordures	NOM	-	f
chocolats	NOM	-	m
chocolat	NOM	-	m
uniforme	NOM	-	m
uniformes	NOM	-	m
tâche	NOM	-	f
tâches	NOM	-	f
t'	NOM	-	m
t	NOM	-	m
emploi	NOM	-	m
emplois	NOM	-	m
troupes	NOM	-	f
braves	ADJ	-	-
troupe	NOM	-	f
brave	ADJ	-	-
là-dessus	ADV	-	-
assassiné	VER	par:pas;	m
assassinera	VER	ind:fut:3s;	-
assassiner	VER	inf;;	-
assassinent	VER	ind:pre:3p;	-
assassine	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	-
assassinerez	VER	ind:fut:2p;	-
gorge	NOM	-	-
assassinant	VER	par:pre;	-
assassinait	VER	ind:imp:3s;	-
assassinais	VER	ind:imp:2s;	-
assassinaient	VER	ind:imp:3p;	-
assassinai	VER	ind:pas:1s;	-
assassina	VER	ind:pas:3s;	-
gorges	NOM	-	f
assassines	VER	ind:pre:2s;	-
assassinez	VER	imp:pre:2p;ind:pre:2p;	-
assassinés	VER	par:pas;	m
assassinerai	VER	ind:fut:1s;	-
assassinées	VER	par:pas;	f
assassinée	VER	par:pas;	f
assassinons	VER	imp:pre:1p;	-
assassinerais	VER	cnd:pre:1s;cnd:pre:2s;	-
avertissez	VER	imp:pre:2p;ind:pre:2p;	-
avertissiez	VER	ind:imp:2p;	-
avertît	VER	sub:imp:3s;	-
employé	NOM	-	m
avertissons	VER	imp:pre:1p;ind:pre:1p;	-
employée	NOM	-	f
employés	NOM	-	m
employées	NOM	-	f
avertissait	VER	ind:imp:3s;	-
avertit	VER	ind:pre:3s;ind:pas:3s;	-
avertis	VER	imp:pre:2s;ind:pre:1s;ind:pre:2s;par:pas;par:pas;	m
avertissais	VER	ind:imp:1s;ind:imp:2s;	-
averti	VER	par:pas;	m
avertiras	VER	ind:fut:2s;	-
avertirait	VER	cnd:pre:3s;	-
avertirent	VER	ind:pas:3p;	-
avertissant	VER	par:pre;	-
avertirai	VER	ind:fut:1s;	-
avertisse	VER	sub:pre:1s;sub:pre:3s;	-
avertira	VER	ind:fut:3s;	-
avertir	VER	inf;	-
averties	VER	par:pas;	f
avertissent	VER	ind:pre:3p;	-
avertirez	VER	ind:fut:2p;	-
avertie	VER	par:pas;	f
avertissaient	VER	ind:imp:3p;	-
revolver	NOM	-	m
revolvers	NOM	-	m
affronter	VER	inf;;	-
affronté	VER	par:pas;	m
affrontées	VER	par:pas;	f
affrontée	VER	par:pas;	f
affronteraient	VER	cnd:pre:3p;	-
affrontera	VER	ind:fut:3s;	-
affronterai	VER	ind:fut:1s;	-
affronterais	VER	cnd:pre:1s;cnd:pre:2s;	-
affrontons	VER	imp:pre:1p;ind:pre:1p;	-
affronterait	VER	cnd:pre:3s;	-
affronteras	VER	ind:fut:2s;	-
affrontions	VER	ind:imp:1p;	-
affrontiez	VER	ind:imp:2p;	-
