1_ortho	4_cgram	5_genre
dépouillerais	VER	na
gracieux	ADJ	m
gracieuses	ADJ	f
dépouillée	VER	f
dépouillées	VER	f
dépouillerait	VER	na
dépouille	VER	na
dépouillera	VER	na
dépouiller	VER	na
dépouillent	VER	na
entretués	VER	m
dépouillant	VER	na
admirations	NOM	f
dépouillait	VER	na
dépouillais	VER	na
dépouillaient	VER	na
dépouilla	VER	na
entretuerait	VER	na
entretueraient	VER	na
suture	NOM	f
sutures	NOM	f
dépouillés	VER	m
dépouillez	VER	na
ballades	NOM	f
gracieuse	ADJ	f
violation	NOM	f
offrandes	NOM	f
proprement	ADV	na
entretue	VER	na
entretuant	VER	na
entretuées	VER	f
filtres	NOM	m
fiscale	ADJ	f
entretueront	VER	na
entretuez	VER	na
filtre	NOM	m
fiscales	ADJ	f
admiration	NOM	f
fiscaux	ADJ	m
entretuer	VER	na
entretuaient	VER	na
offrande	NOM	f
entretuent	VER	na
fiscal	ADJ	m
liées	ADJ	f
liés	ADJ	m
bouillante	ADJ	f
songe	NOM	m
liée	ADJ	f
bouillants	ADJ	m
israéliens	NOM	m
lié	ADJ	m
israéliennes	NOM	f
bouillantes	ADJ	f
israélienne	NOM	f
israélien	NOM	m
bouillant	ADJ	m
songes	NOM	m
persécuté	VER	m
persécutée	VER	f
persécutées	VER	f
persécutez	VER	na
aspirateur	NOM	m
persécutes	VER	na
persécutés	VER	m
abstenait	VER	na
persécutait	VER	na
persécuterez	VER	na
persécuteraient	VER	na
persécuter	VER	na
persécutent	VER	na
persécute	VER	na
persécutant	VER	na
abstiendront	VER	na
abstiennent	VER	na
persécutaient	VER	na
abstiennes	VER	na
abstiens	VER	na
abstient	VER	na
abstinrent	VER	na
abstînt	VER	na
abstienne	VER	na
ratés	ADJ	m
abstiendrons	VER	na
abstenus	VER	m
abstenais	VER	na
abstiendrais	VER	na
ratée	ADJ	f
raté	ADJ	m
abstiendrions	VER	na
abstiendrai	VER	na
aspirateurs	NOM	m
abstenues	VER	f
ratées	ADJ	f
abstenue	VER	f
abstenu	VER	m
abstenons	VER	na
abstenir	VER	na
abstenions	VER	na
absteniez	VER	na
abstenez	VER	na
abstenaient	VER	na
abstiendraient	VER	na
abstins	VER	na
latine	ADJ	f
abstiendrait	VER	na
lutz	NOM	m
abstint	VER	na
abstiendras	VER	na
latin	ADJ	m
latines	ADJ	f
latins	ADJ	m
abstenant	VER	na
prétentieux	ADJ	m
homo	NOM	na
bunker	NOM	m
prétentieuse	ADJ	f
épanouissent	VER	na
épanouisse	VER	na
épanouissant	VER	na
homos	NOM	na
épanouirait	VER	na
épanouira	VER	na
épanouissait	VER	na
épanouissais	VER	na
épanouissaient	VER	na
épanouie	VER	f
furax	ADJ	m
bunkers	NOM	m
épanouis	VER	m
épanouirent	VER	na
épanouies	VER	f
épanouir	VER	na
épanoui	VER	m
prétentieuses	ADJ	f
épanouît	VER	na
réduction	NOM	f
résolution	NOM	f
résolutions	NOM	f
épanouisses	VER	na
épanouit	VER	na
réductions	NOM	f
combinerons	VER	na
sentinelle	NOM	f
combines	VER	na
combineraient	VER	na
combinerait	VER	na
festin	NOM	m
combinons	VER	na
grimace	NOM	f
combiner	VER	na
combinez	VER	na
combinée	VER	f
combiné	VER	m
combine	VER	na
sentinelles	NOM	f
combinées	VER	f
coulisse	NOM	f
bacon	NOM	m
combinés	VER	m
coulisses	NOM	f
grimaces	NOM	f
festins	NOM	m
contextes	NOM	m
combinent	VER	na
contexte	NOM	m
combina	VER	na
snipers	NOM	m
sniper	NOM	m
combinant	VER	na
combinait	VER	na
combinaient	VER	na
divertirait	VER	na
ligote	VER	na
ligoter	VER	na
calomnie	NOM	f
figera	VER	na
calomnies	NOM	f
passerelle	NOM	f
figèrent	VER	na
figé	VER	m
divertira	VER	na
figée	VER	f
ligotait	VER	na
figées	VER	f
ligoterai	VER	na
ligoterait	VER	na
divertir	VER	na
ligotées	VER	f
diverti	VER	m
figez	VER	na
ligotent	VER	na
divertie	VER	f
passerelles	NOM	f
ligoterons	VER	na
ligotez	VER	na
ligotés	VER	m
ligotons	VER	na
ligotèrent	VER	na
ligoté	VER	m
ligotée	VER	f
figerait	VER	na
figerai	VER	na
figés	VER	m
divertissent	VER	na
divertissait	VER	na
figent	VER	na
ligotaient	VER	na
divertissais	VER	na
ligota	VER	na
divertissant	VER	na
fige	VER	na
figeraient	VER	na
ligotant	VER	na
divertissaient	VER	na
figeais	VER	na
figeant	VER	na
figeait	VER	na
figeaient	VER	na
divertissons	VER	na
divertit	VER	na
divertirent	VER	na
figer	VER	na
divertiront	VER	na
figea	VER	na
divertirons	VER	na
divertis	VER	m
vibration	NOM	f
divertissez	VER	na
vibrations	NOM	f
indifférente	ADJ	f
indifférentes	ADJ	f
transformation	NOM	f
transformations	NOM	f
relativement	ADV	na
indifférents	ADJ	m
obscène	ADJ	na
obscènes	ADJ	na
indifférent	ADJ	m
antidote	NOM	m
antidotes	NOM	m
flairent	VER	na
flairant	VER	na
flairait	VER	na
flairais	VER	na
flairaient	VER	na
flaira	VER	na
compréhensible	ADJ	na
compréhensibles	ADJ	na
gifles	NOM	f
gifle	NOM	f
flaire	VER	na
sous-marin	ADJ	m
transactions	NOM	f
sous-marines	ADJ	f
salés	ADJ	m
flairés	VER	m
flairée	VER	f
flairé	VER	m
flairez	VER	na
flaires	VER	na
flairerait	VER	na
flairera	VER	na
salées	ADJ	f
salée	ADJ	f
salé	ADJ	m
sous-marins	ADJ	m
transaction	NOM	f
sous-marine	ADJ	f
flairer	VER	na
rinces	VER	na
rincées	VER	f
éjectent	VER	na
rincer	VER	na
rincera	VER	na
abbés	NOM	m
accumula	VER	na
rincerai	VER	na
rincés	VER	m
rinçait	VER	na
rinçais	VER	na
éjecte	VER	na
damnée	VER	f
éjectas	VER	na
rincée	VER	f
rincé	VER	m
rinçaient	VER	na
rinça	VER	na
rincèrent	VER	na
rincez	VER	na
damnés	VER	m
rinceraient	VER	na
éjectaient	VER	na
éjectait	VER	na
accumule	VER	na
éjectant	VER	na
damnées	VER	f
dinosaure	NOM	m
rinçant	VER	na
accumulant	VER	na
berçais	VER	na
berce	VER	na
berçaient	VER	na
accumulai	VER	na
berça	VER	na
accumulaient	VER	na
damnent	VER	na
damne	VER	na
accumulais	VER	na
accumulait	VER	na
bercés	VER	m
rince	VER	na
damnera	VER	na
bercent	VER	na
bercer	VER	na
bercera	VER	na
bercerai	VER	na
bercerait	VER	na
bercerez	VER	na
berces	VER	na
bercée	VER	f
bercez	VER	na
bercèrent	VER	na
bercé	VER	m
damner	VER	na
éjectés	VER	m
éjecter	VER	na
complets	NOM	m
éjectera	VER	na
envois	NOM	m
inhumains	ADJ	m
inhumaines	ADJ	f
abbesses	NOM	f
inhumaine	ADJ	f
inhumain	ADJ	m
éjecterais	VER	na
éjectez	VER	na
éjectons	VER	na
éjectèrent	VER	na
damné	VER	m
berçait	VER	na
damnez	VER	na
complet	NOM	m
damnerais	VER	na
damneraient	VER	na
éjecté	VER	m
dinosaures	NOM	m
éjectée	VER	f
éjectées	VER	f
damnait	VER	na
damnant	VER	na
berçant	VER	na
rincent	VER	na
abbé	NOM	m
concitoyenne	NOM	f
accumuler	VER	na
accumulé	VER	m
gendarmerie	NOM	f
livreur	NOM	m
concitoyen	NOM	m
abbesse	NOM	f
concitoyennes	NOM	f
concitoyens	NOM	m
accumulent	VER	na
accumulées	VER	f
accumulée	VER	f
accumulés	VER	m
accumulerez	VER	na
accumulèrent	VER	na
accumulez	VER	na
livreuse	NOM	f
livreurs	NOM	m
gendarmeries	NOM	f
éjecta	VER	na
envoi	NOM	m
frôlant	VER	na
canyons	NOM	m
frôlons	VER	na
frôlions	VER	na
frôlèrent	VER	na
proviseurs	NOM	m
frôlez	VER	na
proviseur	NOM	m
frôlât	VER	na
frôlé	VER	m
frôla	VER	na
canyon	NOM	m
frôlée	VER	f
frôlées	VER	f
frôlés	VER	m
battu	ADJ	m
battue	ADJ	f
connexion	NOM	f
connexions	NOM	f
frôle	VER	na
battues	ADJ	f
frôles	VER	na
battus	ADJ	m
frôlerait	VER	na
frôlent	VER	na
nostalgie	NOM	f
nostalgies	NOM	f
frôler	VER	na
frôlait	VER	na
frôlerais	VER	na
ketchup	NOM	m
frôlaient	VER	na
outre	NOM	f
outres	NOM	f
frôlais	VER	na
frôlai	VER	na
taré	ADJ	m
sollicités	VER	m
tarée	ADJ	f
tarées	ADJ	f
sollicitées	VER	f
charlatans	NOM	m
sollicitez	VER	na
sollicitèrent	VER	na
sollicitée	VER	f
sollicité	VER	m
fessées	NOM	f
solliciteraient	VER	na
fessée	NOM	f
sollicitons	VER	na
sollicitât	VER	na
foulards	NOM	m
foulard	NOM	m
charlatan	NOM	m
tarés	ADJ	m
sollicitera	VER	na
sollicita	VER	na
sollicitait	VER	na
dix-huit	ADJ:num	na
sollicitaient	VER	na
sollicitai	VER	na
sollicitant	VER	na
sollicite	VER	na
sollicitais	VER	na
sollicitent	VER	na
solliciter	VER	na
miraculeuse	ADJ	f
joueuse	ADJ	f
parquets	NOM	m
joueuses	ADJ	f
intermédiaires	NOM	na
intermédiaire	NOM	na
miraculeux	ADJ	m
miraculeuses	ADJ	f
hip	ONO	na
joueur	ADJ	m
joueurs	ADJ	m
parquet	NOM	m
voulu	ADJ	m
enlacerons	VER	na
voulue	ADJ	f
voulues	ADJ	f
enlacions	VER	na
enlacerai	VER	na
voulus	ADJ	m
enlacèrent	VER	na
enlacé	VER	m
enlacée	VER	f
enlacées	VER	f
enlacez	VER	na
bouillie	NOM	f
enlacent	VER	na
enlacer	VER	na
bouillies	NOM	f
enlacés	VER	m
hygiènes	NOM	f
enlaça	VER	na
traductrices	NOM	f
traducteur	NOM	m
short	NOM	m
shorts	NOM	m
transperce	VER	na
transpercent	VER	na
transpercer	VER	na
transpercerai	VER	na
transpercerait	VER	na
traducteurs	NOM	m
traductrice	NOM	f
transpercez	VER	na
transpercèrent	VER	na
transpercé	VER	m
enlaçaient	VER	na
transpercée	VER	f
présidentiels	ADJ	m
transpercées	VER	f
hygiène	NOM	f
transpercés	VER	m
transperça	VER	na
transperçaient	VER	na
transperçait	VER	na
transperçant	VER	na
enlaçons	VER	na
enlaçant	VER	na
enlaçais	VER	na
enlace	VER	na
enlaçait	VER	na
présidentiel	ADJ	m
exemplaire	ADJ	na
exemplaires	ADJ	na
présidentielle	ADJ	f
présidentielles	ADJ	f
faufileras	VER	na
daignaient	VER	na
daignait	VER	na
cascade	NOM	f
enthousiaste	ADJ	na
faufilerai	VER	na
faufilerait	VER	na
daigna	VER	na
coussin	NOM	m
faufilons	VER	na
daigne	VER	na
daignent	VER	na
élu	NOM	m
faufilâmes	VER	na
mélancoliques	ADJ	na
faufilera	VER	na
faufilât	VER	na
élus	NOM	m
chatons	NOM	m
chaton	NOM	m
faufileront	VER	na
faufilés	VER	m
coussins	NOM	m
faufilées	VER	f
faufilée	VER	f
faufilé	VER	m
faufilèrent	VER	na
effroyables	ADJ	na
daigner	VER	na
mélancolique	ADJ	na
daignera	VER	na
hypocrisies	NOM	f
faufilent	VER	na
faufile	VER	na
faufilez	VER	na
enthousiastes	ADJ	na
faufilant	VER	na
daigné	VER	m
faufilait	VER	na
cascades	NOM	f
daignèrent	VER	na
faufilais	VER	na
banquets	NOM	m
banquet	NOM	m
effroyable	ADJ	na
faufila	VER	na
daignant	VER	na
daignez	VER	na
faufilaient	VER	na
daignerait	VER	na
daignes	VER	na
daignerais	VER	na
daignât	VER	na
daigneraient	VER	na
hypocrisie	NOM	f
daignons	VER	na
faufiler	VER	na
daigneras	VER	na
faufilai	VER	na
vagins	NOM	m
vagin	NOM	m
lacet	NOM	m
nounou	NOM	f
nounous	NOM	f
lacets	NOM	m
esquivèrent	VER	na
esquivait	VER	na
talentueux	ADJ	m
esquivant	VER	na
talentueuse	ADJ	f
talentueuses	ADJ	f
esquive	VER	na
esquivé	VER	m
esquivée	VER	f
esquiver	VER	na
esquiveront	VER	na
convaincants	ADJ	m
esquiva	VER	na
esquivera	VER	na
esquivent	VER	na
mienne	ADJ:pos	f
esquives	VER	na
gratis	ADV	na
subitement	ADV	na
convaincantes	ADJ	f
convaincante	ADJ	f
convaincant	ADJ	m
esquivai	VER	na
esquivaient	VER	na
sachet	NOM	m
violettes	ADJ	f
curieuse	NOM	f
curieuses	NOM	f
curieux	NOM	m
héro	NOM	f
trimant	VER	na
sachets	NOM	m
trimait	VER	na
vache	ADJ	na
chalet	NOM	m
trime	VER	na
triment	VER	na
trimer	VER	na
vaches	ADJ	na
trimes	VER	na
pointues	ADJ	f
trimons	VER	na
trimé	VER	m
violette	ADJ	f
chalets	NOM	m
pointu	ADJ	m
pointus	ADJ	m
illustre	ADJ	na
rames	NOM	f
violets	ADJ	m
pointue	ADJ	f
violet	ADJ	m
rame	NOM	f
illustres	ADJ	na
lésions	NOM	f
comptabilités	NOM	f
incendiait	VER	na
naval	ADJ	m
lésion	NOM	f
incendiant	VER	na
incendiaient	VER	na
incendie	VER	na
tonneaux	NOM	m
bourres	NOM	na
incendié	VER	m
incendia	VER	na
incendient	VER	na
mentalement	ADV	na
incendiées	VER	f
nouilles	NOM	f
nouille	NOM	f
incendiés	VER	m
conception	NOM	f
conceptions	NOM	f
comptabilité	NOM	f
télécommande	NOM	f
incendiée	VER	f
télécommandes	NOM	f
incendier	VER	na
incendieras	VER	na
incendies	VER	na
navales	ADJ	f
navals	ADJ	m
bourre	NOM	na
tonneau	NOM	m
incendiez	VER	na
incendièrent	VER	na
navale	ADJ	f
attarde	VER	na
attardera	VER	na
attarder	VER	na
sensationnel	ADJ	m
attardent	VER	na
pourritures	NOM	f
attardât	VER	na
ferrailles	NOM	f
pourriture	NOM	f
attardés	VER	m
attardant	VER	na
attardais	VER	na
attardèrent	VER	na
attardaient	VER	na
attardai	VER	na
attarda	VER	na
attardé	VER	m
sensationnelles	ADJ	f
attardée	VER	f
attardait	VER	na
attarderont	VER	na
attarderaient	VER	na
sensationnelle	ADJ	f
attardez	VER	na
attarderait	VER	na
attardons	VER	na
attardées	VER	f
pioche	NOM	f
attardâmes	VER	na
attardions	VER	na
ferraille	NOM	f
sensationnels	ADJ	m
pioches	NOM	f
attarderai	VER	na
intruse	NOM	f
intrus	NOM	m
cendriers	NOM	m
cendrier	NOM	m
intruses	NOM	f
imprudent	ADJ	m
musicienne	ADJ	f
éclairage	NOM	m
musiciennes	ADJ	f
équipière	NOM	f
taxe	NOM	f
nappes	NOM	f
imprudente	ADJ	f
équipiers	NOM	m
musicien	ADJ	m
éclairages	NOM	m
raffinées	ADJ	f
imprudentes	ADJ	f
sanctuaires	NOM	m
nombrils	NOM	m
équipier	NOM	m
nombril	NOM	m
raffinés	ADJ	m
imprudents	ADJ	m
sanctuaire	NOM	m
raffinée	ADJ	f
raffiné	ADJ	m
commerçant	NOM	m
commerçante	NOM	f
musiciens	ADJ	m
taxes	NOM	f
commerçants	NOM	m
nappe	NOM	f
diversion	NOM	f
diversions	NOM	f
rôtis	NOM	m
rôti	NOM	m
prélèvement	NOM	m
prélèvements	NOM	m
bridges	NOM	m
caches	NOM	na
bridge	NOM	m
cache	NOM	na
compositrice	NOM	f
obsèques	NOM	f
anguilles	NOM	f
caissier	NOM	m
anguille	NOM	f
firme	NOM	f
firmes	NOM	f
caissiers	NOM	m
condamnée	ADJ	f
compositeur	NOM	m
caissières	NOM	f
condamné	ADJ	m
condamnées	ADJ	f
compositeurs	NOM	m
caissière	NOM	f
condamnés	ADJ	m
velours	NOM	m
gelée	NOM	f
gelées	NOM	f
porteuses	ADJ	f
porteurs	ADJ	m
porteuse	ADJ	f
porteur	ADJ	m
lièvre	NOM	m
grillées	ADJ	f
grillé	ADJ	m
objectif	ADJ	m
grillée	ADJ	f
vous-mêmes	PRO:per	na
enfouissant	VER	na
enfouissons	VER	na
enfouissait	VER	na
objectifs	ADJ	m
poilue	ADJ	f
enfouissais	VER	na
pets	NOM	m
enfouis	VER	m
objective	ADJ	f
objectives	ADJ	f
poilues	ADJ	f
grillés	ADJ	m
enfouissent	VER	na
enfoui	VER	m
enfouie	VER	f
religieux	NOM	m
enfouies	VER	f
religieuse	NOM	f
enfouissez	VER	na
religieuses	NOM	f
enfouit	VER	na
pet	NOM	m
malhonnêtes	ADJ	na
poilus	ADJ	m
enfouir	VER	na
lièvres	NOM	m
malhonnête	ADJ	na
poilu	ADJ	m
enfouiraient	VER	na
klaxonna	VER	na
klaxonnais	VER	na
klaxonnant	VER	na
klaxonner	VER	na
orchestre	VER	na
klaxonnent	VER	na
klaxonne	VER	na
klaxonnai	VER	na
klaxonnaient	VER	na
orchestrent	VER	na
orchestrer	VER	na
orchestrées	VER	f
amusement	NOM	m
orchestrée	VER	f
diplômé	VER	m
diplômée	VER	f
klaxonnera	VER	na
orchestra	VER	na
diplômées	VER	f
diplômés	VER	m
klaxonnerai	VER	na
communisme	NOM	m
klaxonnes	VER	na
klaxonnez	VER	na
orchestraient	VER	na
orchestré	VER	m
orchestres	VER	na
diplômer	VER	na
résurrections	NOM	f
communiqué	NOM	m
klaxonné	VER	m
intestins	NOM	m
intestin	NOM	m
orchestrait	VER	na
klaxonnait	VER	na
communiqués	NOM	m
résurrection	NOM	f
amusements	NOM	m
orchestrés	VER	m
dérivé	VER	m
dérivent	VER	na
dérivais	VER	na
dérives	VER	na
dérivaient	VER	na
dériva	VER	na
dérivée	VER	f
dérivait	VER	na
dérive	VER	na
dériveras	VER	na
dérivez	VER	na
dérivons	VER	na
dériver	VER	na
bien-être	NOM	m
collante	NOM	f
gymnase	NOM	m
collantes	NOM	f
utilité	NOM	f
collants	NOM	m
dérivions	VER	na
gymnases	NOM	m
utilités	NOM	f
dérivées	VER	f
dérivés	VER	m
tampons	NOM	m
collant	NOM	m
tampon	NOM	m
dériverai	VER	na
diplomatiques	ADJ	na
diplomatique	ADJ	na
dérivant	VER	na
paumée	VER	f
paumé	VER	m
paumés	VER	m
pauma	VER	na
comprimés	NOM	m
paumant	VER	na
trouent	VER	na
troua	VER	na
présidences	NOM	f
présidence	NOM	f
paumais	VER	na
paumait	VER	na
comprimé	NOM	m
cobayes	NOM	m
sierra	NOM	f
trouai	VER	na
paumées	VER	f
enseignement	NOM	m
mention	NOM	f
traître	ADJ	m
trouées	VER	f
trouée	VER	f
troué	VER	m
trouèrent	VER	na
troués	VER	m
trouais	VER	na
troue	VER	na
paumer	VER	na
paument	VER	na
trouer	VER	na
paume	VER	na
trouerai	VER	na
sierras	NOM	f
cobaye	NOM	m
trouez	VER	na
trouaient	VER	na
trouait	VER	na
enseignements	NOM	m
traîtresses	ADJ	f
mentions	NOM	f
trouant	VER	na
paumes	VER	na
traîtresse	ADJ	f
traîtres	ADJ	m
trouerais	VER	na
crucifiés	VER	m
crucifiées	VER	f
monitrices	NOM	f
crucifiaient	VER	na
ceux-ci	PRO:dem	m
dégoûtants	NOM	m
crucifiait	VER	na
crucifierez	VER	na
virginités	NOM	f
dégoûtante	NOM	f
crucifieront	VER	na
dégoûtantes	NOM	f
crucifia	VER	na
crucifiez	VER	na
argiles	NOM	f
dégoûtant	NOM	m
argile	NOM	f
crucifie	VER	na
aquariums	NOM	m
crucifient	VER	na
moniteur	NOM	m
crucifier	VER	na
crucifié	VER	m
moniteurs	NOM	m
virginité	NOM	f
crucifiée	VER	f
monitrice	NOM	f
aquarium	NOM	m
greffes	NOM	na
fédéraux	NOM	m
greffe	NOM	na
fédéral	NOM	m
assignant	VER	na
exploitations	NOM	f
assignerai	VER	na
assigner	VER	na
assignes	VER	na
assignent	VER	na
turque	ADJ	f
assigne	VER	na
assignait	VER	na
succéderas	VER	na
assignais	VER	na
turcs	ADJ	m
assignai	VER	na
assigna	VER	na
turc	ADJ	m
voyant	NOM	m
voyante	NOM	f
voyantes	NOM	f
assignera	VER	na
assignerait	VER	na
voyants	NOM	m
assigneront	VER	na
succédant	VER	na
assignées	VER	f
succédaient	VER	na
succédassent	VER	na
succéda	VER	na
assignerons	VER	na
assignés	VER	m
succèdent	VER	na
succède	VER	na
turques	ADJ	f
succéder	VER	na
succédera	VER	na
succéderai	VER	na
succéderaient	VER	na
succéderait	VER	na
exploitation	NOM	f
succédait	VER	na
autrichiennes	NOM	f
succéderont	VER	na
succédé	VER	m
imitation	NOM	f
succédèrent	VER	na
imitations	NOM	f
autrichienne	NOM	f
autrichien	NOM	m
spectre	NOM	m
assigné	VER	m
spectres	NOM	m
succédât	VER	na
succédâmes	VER	na
succédions	VER	na
shabbat	NOM	m
septième	ADJ	na
papet	NOM	m
assignée	VER	f
succédées	VER	f
autrichiens	NOM	m
succéderiez	VER	na
diable	ONO	na
succéderez	VER	na
fortement	ADV	na
savourons	VER	na
savourée	VER	f
obéissance	NOM	f
savouré	VER	m
savourèrent	VER	na
savourera	VER	na
savourions	VER	na
savourez	VER	na
savourerons	VER	na
savourerait	VER	na
savourerai	VER	na
savoura	VER	na
savourai	VER	na
savouraient	VER	na
savourais	VER	na
savourait	VER	na
savourant	VER	na
savoure	VER	na
savourent	VER	na
savourer	VER	na
rappel	NOM	m
savourés	VER	m
reproductions	NOM	f
humilité	NOM	f
charrierons	VER	na
charriées	VER	f
charriée	VER	f
charrié	VER	m
charrièrent	VER	na
charrions	VER	na
charriez	VER	na
charries	VER	na
charrieront	VER	na
charrieras	VER	na
humilités	NOM	f
charrier	VER	na
charrient	VER	na
charrie	VER	na
charriant	VER	na
charriait	VER	na
charriais	VER	na
charriaient	VER	na
charria	VER	na
charriés	VER	m
trouble	ADJ	na
rappels	NOM	m
reproduction	NOM	f
troubles	ADJ	na
cobra	NOM	m
cobras	NOM	m
indigna	VER	na
indigner	VER	na
paranos	ADJ	f
parano	ADJ	na
indignés	VER	m
indignées	VER	f
indignée	VER	f
indigné	VER	m
indignèrent	VER	na
indignes	VER	na
indignera	VER	na
indignent	VER	na
nouveautés	NOM	f
indigne	VER	na
indignassent	VER	na
indignait	VER	na
indignais	VER	na
indignaient	VER	na
incertains	ADJ	m
incertaines	ADJ	f
incertaine	ADJ	f
crêtes	NOM	f
crête	NOM	f
indignai	VER	na
meeting	NOM	m
meetings	NOM	m
nouveauté	NOM	f
incertain	ADJ	m
indignant	VER	na
cantines	NOM	f
intolérable	ADJ	na
moelle	NOM	f
gestion	NOM	f
cantine	NOM	f
moelles	NOM	f
intolérables	ADJ	na
appréhendais	VER	na
appréhendait	VER	na
appréhendant	VER	na
appréhendaient	VER	na
appréhende	VER	na
appréhendées	VER	f
appréhender	VER	na
appréhendera	VER	na
appréhenderons	VER	na
appréhendez	VER	na
appréhendions	VER	na
appréhendons	VER	na
appréhendé	VER	m
appréhendai	VER	na
appréhendent	VER	na
dentaire	ADJ	na
appréhendés	VER	m
rappliqueriez	VER	na
rappliqué	VER	m
rappliquèrent	VER	na
station-service	NOM	f
stations-service	NOM	f
rappliquez	VER	na
rappliques	VER	na
rappliqueront	VER	na
rappliquerait	VER	na
couverts	ADJ	m
couvert	ADJ	m
rappliquerais	VER	na
couverte	ADJ	f
rappliquera	VER	na
rappliquer	VER	na
rappliquent	VER	na
rapplique	VER	na
couvertes	ADJ	f
appréhendée	VER	f
dentaires	ADJ	na
tatouées	VER	f
tatouent	VER	na
tatouer	VER	na
autorisés	ADJ	m
tatouez	VER	na
tatoué	VER	m
tatouée	VER	f
tatoués	VER	m
tatouaient	VER	na
ingrédient	NOM	m
ingrédients	NOM	m
invité	ADJ	m
invitée	ADJ	f
invitées	ADJ	f
invités	ADJ	m
tatouait	VER	na
tatoue	VER	na
maîtrises	NOM	f
souples	ADJ	na
rappliqua	VER	na
autorisées	ADJ	f
rappliquais	VER	na
maîtrise	NOM	f
rappliquaient	VER	na
souple	ADJ	na
autorisé	ADJ	m
rappliquait	VER	na
autorisée	ADJ	f
interné	VER	m
coéquipier	NOM	m
peluches	NOM	f
passe-temps	NOM	m
peluche	NOM	f
interne	VER	na
internée	VER	f
interner	VER	na
internez	VER	na
coéquipiers	NOM	m
coéquipière	NOM	f
coéquipières	NOM	f
internés	VER	m
débouchées	VER	f
internées	VER	f
débouchés	VER	m
abrégez	VER	na
débouchée	VER	f
déboucher	VER	na
optimistes	ADJ	na
optimiste	ADJ	na
divertissement	NOM	m
vilain	NOM	m
globes	NOM	m
globe	NOM	m
déboucha	VER	na
débouchai	VER	na
débouchaient	VER	na
débouchais	VER	na
débouchait	VER	na
débouchant	VER	na
débouche	VER	na
débouchent	VER	na
débouchera	VER	na
débouché	VER	m
déboucherai	VER	na
déboucheraient	VER	na
pionnier	NOM	m
pionniers	NOM	m
pionnière	NOM	f
pionnières	NOM	f
vilains	NOM	m
déboucherait	VER	na
déboucherez	VER	na
débouchez	VER	na
débouchions	VER	na
débouchons	VER	na
débouchâmes	VER	na
débouchèrent	VER	na
divertissements	NOM	m
abrégerait	VER	na
abrégeât	VER	na
abrégée	VER	f
abrégeons	VER	na
abréger	VER	na
croisades	NOM	f
taro	NOM	m
abrégeait	VER	na
abrégé	VER	m
abrégera	VER	na
abrégerai	VER	na
abrégeant	VER	na
abrège	VER	na
co-équipière	NOM	f
abrègent	VER	na
croisade	NOM	f
abrégea	VER	na
abrégeaient	VER	na
abrégeai	VER	na
nommés	ADJ	m
nommée	ADJ	f
nommées	ADJ	f
minérale	ADJ	f
minéral	ADJ	m
minérales	ADJ	f
minéraux	ADJ	m
camping	NOM	m
campings	NOM	m
nommé	ADJ	m
terrien	ADJ	m
devants	NOM	m
terriens	ADJ	m
devant	NOM	m
ride	NOM	f
terriennes	ADJ	f
terrienne	ADJ	f
rides	NOM	f
travailleur	ADJ	m
gavant	VER	na
gavait	VER	na
gavera	VER	na
gavais	VER	na
républicain	NOM	m
gavaient	VER	na
travailleurs	ADJ	m
provocations	NOM	f
provocation	NOM	f
travailleuses	ADJ	f
gava	VER	na
calèrent	VER	na
calés	VER	m
calées	VER	f
citernes	NOM	f
calée	VER	f
calé	VER	m
travailleuse	ADJ	f
gave	VER	na
républicaine	NOM	f
gaveraient	VER	na
républicaines	NOM	f
républicains	NOM	m
caleras	VER	na
calerait	VER	na
calerai	VER	na
caler	VER	na
calent	VER	na
gaves	VER	na
cale	VER	na
gaver	VER	na
calant	VER	na
gavez	VER	na
cales	VER	na
gavée	VER	f
gavées	VER	f
gavés	VER	m
calez	VER	na
calait	VER	na
calais	VER	na
calaient	VER	na
gavons	VER	na
calai	VER	na
cala	VER	na
gavent	VER	na
gavé	VER	m
citerne	NOM	f
gavai	VER	na
exotique	ADJ	na
exotiques	ADJ	na
itinéraire	NOM	m
itinéraires	NOM	m
anarchie	NOM	f
protégé	ADJ	m
sonore	ADJ	na
cornichons	NOM	m
cornichon	NOM	m
taudis	NOM	m
élégance	NOM	f
élégances	NOM	f
moteur	ADJ	m
lâcheté	NOM	f
moteurs	ADJ	m
lâchetés	NOM	f
arrière	ADV	na
protégées	ADJ	f
procédé	NOM	m
procédés	NOM	m
protégée	ADJ	f
respectueux	ADJ	m
motrices	ADJ	f
standard	ADJ	na
protégés	ADJ	m
fracas	NOM	m
motrice	ADJ	f
sonores	ADJ	na
respectueuse	ADJ	f
respectueuses	ADJ	f
nécessita	VER	na
nécessitant	VER	na
nécessite	VER	na
croissances	NOM	f
sérums	NOM	m
croissance	NOM	f
nécessitaient	VER	na
fugues	NOM	f
délinquantes	NOM	f
nécessitait	VER	na
nécessiter	VER	na
délinquants	NOM	m
nécessitent	VER	na
pastèque	NOM	f
nécessitera	VER	na
fugue	NOM	f
pastèques	NOM	f
délinquant	NOM	m
raisonnement	NOM	m
raisonnements	NOM	m
ego	NOM	m
divas	NOM	f
délinquante	NOM	f
nécessités	VER	m
nécessitées	VER	f
nécessitée	VER	f
charitables	ADJ	na
nécessité	VER	m
nécessiterait	VER	na
charitable	ADJ	na
